id,reference_id,name,address,slug,food_type,food_type1,food_type2,food_type3,food_type4,food_type5,food_type6,food_type7,food_type8
,a07b434595548db393c757c54b37294d0a8fe172,"Di Lucia's","201 Philipsburgh Ave, Drumcondra South, Dublin 3, D03 RP79, Ireland",di-lucias,Chinese
,5db5eb42840c9f72eeec143bd91ed3153d2a934e,"Emerald Court","11, Castlewood Close, Castlewood Ave, Dublin 6, Ireland",emerald-court,Chinese
,bdf72c8d0cd8902360e759b82d04c659435c6d75,"Magic Wok","Swords Rd, Whitehall, Dublin, D9, Ireland",magic-wok,Chinese
,e962430415c3139b8022a7ad8182840843a96b88,"Castleknock Kitchen","3 Laurel Lodge Shopping Centre, Dublin, Ireland",castleknock-kitchen,Chinese
,dea02118a41990981a79f082299deab3697b6592,"Ukiyo Bar","9 Exchequer St, Dublin 2, D02 P998, Ireland",ukiyo-bar,Chinese
,d7777d0b6c002425d4607a7aaae7dc023f23a0ad,"Q's Creative Asian Dining","90 Terenure Rd E, Terenure, Dublin 6, Ireland",qs-creative-asian-dining,Chinese
,c5f90e9b6de771e2b7a113dac5e0e7bbe35af2e4,"Ocean Garden","253 Crumlin Rd, Crumlin, Dublin, Ireland",ocean-garden,Chinese
,f204821fd0028f44a6eaaa441a1afccc14a08da1,"Long Sin Takeaway","Olivemount, 2 Dundrum Rd, Dundrum, Dublin 14, Ireland",long-sin-takeaway,Chinese
,43cf6642bd6d77845abb7eb63c462f7dd8b9a00b,Duck,"15 Fade St, Dublin, Ireland",duck,Chinese
,df90e4240cc610c02d0aed00ea2968809b07689a,Tamara,"18 Belgard Square, Dublin 24, Ireland",tamara,Chinese
,5c4ee2ae9aa1f04b3a6190dba2fcd637a89dc33f,"Lets Eat In - Blanchardstown","Unit 14, Coolmine Industrial Estate, Dublin 15, Ireland",lets-eat-in-blanchardstown,Chinese
,d3d859eb4aecd27764914e65ed959b66d13f421e,"Charlies 3","29 Westmoreland St, Dublin Southside, Dublin 2, Ireland",charlies-3,Chinese
,e7649b922c26e5987718f5fd164d776c543777af,"Graces Garden","Shanganagh, Dublin, Ireland",graces-garden,Chinese
,2f51dbb573186692ab9dd04428f3b7da42bb56cf,"Banyi Japanese Dining","3-4 Bedford Row, Dublin 2, Ireland",banyi-japanese-dining,Japanese
,2203c57e8290366717c872af606a8893b0d06647,Musashi,"15 Capel St, Dublin 1, Ireland",musashi,Japanese
,21873a79b7105ef20a9ca243ef23fbe5a2c0bf9e,"Yamamori Noodles","71-72 South Great George's Street, Dublin, Ireland",yamamori-noodles,Japanese
,57037d92ddfb1450c21e4f4e8b5dc1719ecd4d65,"Michie Sushi Ranelagh","11 Chelmsford Ln, Dublin 6, D06 KX84, Ireland",michie-sushi-ranelagh,Japanese
,556aaaabda8e8daa2a1e90a96355d380bb959cc2,Hophouse/Kimchi,"160 Parnell St, Dublin 1, D01 Y4A7, Ireland",hophousekimchi,Japanese
,f35546f3d02cd53d013258f822096c1f01b3c497,"Zakura Noodle & Sushi Restaurant","13 Wexford St, Dublin 2, Dublin, Ireland",zakura-noodle-sushi-restaurant,Japanese
,6359d96dbdb9964fc069a5317568c41def6ba560,"Tippenyaki Restaurant Rathmines","40 Castlewood Park, Dublin 6, D06W8C4, Ireland",tippenyaki-restaurant-rathmines,Japanese
,355f3b454cfafcb568113151acc9194253ccee69,"Fujiyama Restaurant","11 O'Connell Street Upper, Dublin 1, Ireland",fujiyama-restaurant,Japanese
,89267830853cc57823e71365cb0562f337da9503,"Japanese kitchen by J2 sushi","1 Poolbeg St, Dublin 2, Co. Baile Átha Cliath, D02 TY84, Ireland",japanese-kitchen-by-j2-sushi,Japanese
,8eaccff67d8de3bfa7b1f399b32563ab331effa8,"Musashi IFSC","Unit 2, Burton Hall, Custome House Square, Mayor Street Lower, Dublin 1, Ireland",musashi-ifsc,Japanese
,0bac87acde2baa1cb9c6fe2a8201d028b11571c0,"J2 Grill & Sushi","Unit A,The Campshires,, N Wall Quay, North Dock, Dublin, Ireland",j2-grill-sushi,Japanese
,c67c951a10e134c62be04840951866f69be41848,"Eatokyo Japanese Restaurant","51 Wellington Quay, Temple Bar, Dublin 2, Ireland",eatokyo-japanese-restaurant,Japanese
,8523afc11c47eba553861dead9f536ea015a3f4c,"Ku Raudo Sushi & Bento","185 Townsend St, Dublin 2, Ireland",ku-raudo-sushi-bento,Japanese
,82a2b06cd84c538e0a0b1eb222ac7619ee7c0511,"Zakura Izakaya","7 Baggot Street Upper, Dublin 4, Ireland",zakura-izakaya,Japanese
,5a6704984a51cfdf3c69cbbf91dbd4e743069000,HOKKAIDO,"15 Main St, Celbridge, Co. Kildare, Ireland",hokkaido,Japanese
,bfd19db7d7a57fda462cc5987910a000bfba1f76,"Yamamori Sushi Ltd","38/39 Ormond Quay Lower, Dublin 1, D01 A593, Ireland",yamamori-sushi-ltd,Japanese
,bdfb1991c12db4ea3bcc76a30a382a76d40e7edb,Okayu,"71 N Strand Rd, Ballybough, Dublin, Dublin 3, Ireland",okayu,Japanese
,576480010c7deed62cc9e7fd4c5d7692b3fb1519,"Musashi Noodles & Sushi Bar Sandyford","Blackthorn Road, Apex Business Centre, Blackthorn Rd, Sandyford, Dublin 18, Ireland",musashi-noodles-sushi-bar-sandyford,Japanese
,0b3ae1e8565470b6572601d6a516d90c2d4e20a1,Wagamama,"410, Blanchardstown Retail Park 2, Blanchardstown, Dublin 15, Ireland",wagamama,Japanese
,e6f1bb610c07b355dcf782799abf735e833fcb9b,"Hailan - Korean, Japanese & Sushi Restaurant","65 Dame St, Dublin, Ireland",hailan-korean-japanese-sushi-restaurant,Japanese
,9e1941ece734ecb88c05e5022bcd3e6277e72afd,"Rafa's Temaki","32 Parliament St, Dublin 2, Ireland",rafas-temaki,Japanese
,8a8c6054d59b4fbffbc58f8d58631fa6e742bae7,"Kokoro Sushi Bento","19 Liffey Street Lower, Dublin 1, Ireland",kokoro-sushi-bento,Japanese
,a9eecb7e6cce26fcef64369983f933a4cdd78ac7,"Hailan Asian Cuisine Restaurant","Maher's Terrace, Main St, dundrum, Co. Dublin, Ireland",hailan-asian-cuisine-restaurant,Japanese
,61f59c0a1325aff7b1b3e1e61a444f4981a9dce7,"Musashi Hogan Place","Ireland, Dublin48 Hogan PlaceDublin 2",musashi-hogan-place,Japanese
,6716e8f13b68814d9afe3669366d6c8e8e7b866f,Ichiman,"20 Liffey Street Lower, Dublin 1, Ireland",ichiman,Japanese
,38498ee520d4030033ada34c98003a9269b5ee14,"AOSHIMA SUSHI & GRILL","3 Lower Kilmacud Rd, Stillorgan, Dublin, Ireland",aoshima-sushi-grill,Japanese
,e8c31fd0298dc8370b5d95399eac19e66befb913,"Taste at Rustic by Dylan McGrath","17 South Great George’s, Dublin 2, Co. Baile Átha Cliath, Ireland",taste-at-rustic-by-dylan-mcgrath,Japanese
,0c4df78bbedd3713ae4ee8e2a81caf0050652bbf,Ukiyo,"9 Exchequer St, Dublin 7, Ireland",ukiyo,Japanese
,94121b12fe2738b11f51b93fbac3a17429ac08d3,"eat tokyo","51 Wellington Quay, Temple Bar, Dublin 2, Ireland",eat-tokyo,Japanese
,342b855bdcbd7760442facebf3f79c741e3d0622,"Kokoro Bento - The Ramen Bar","51 William St S, Dublin 2, Ireland",kokoro-bento-the-ramen-bar,Japanese
,e265f5f5b46dcec00233f5637be7fa69123fd4c0,Yumo,"34 Aungier St, Dublin 2, Ireland",yumo,Japanese
,95fcb5ab9e06e2bdb64917697029f54a3a7a2240,"Michie IFSC","3A George's Pl, Dublin 1, Dublin, Ireland",michie-ifsc,Japanese
,6bcfe7f2603f4b3b8d5d15f226eae28d65351704,Wagamama,"4b King St S, Dublin, Ireland",wagamama,Japanese
,9b9b01af0fdc63f807c0265416869c73baa96137,"Taro noodle & sushi bar","2 ongar square ongar village dublin15, dublin, Ireland",taro-noodle-sushi-bar,Japanese
,2d85f69589a9df8b3dc4c98b4f76898115a31d4e,"Koi Japanese Restaurant","Ireland, County Wicklow, Bray, Main St, SAINT CRONAN'S HOUSE",koi-japanese-restaurant,Japanese
,e2a76416ef1ed66b0bee5eaafb02cffd373d9945,"Tani Japanese Restaurant","93 Terenure Rd N, Terenure, Dublin 6W, Co. Dublin, Ireland",tani-japanese-restaurant,Japanese
,bad31c99cbad5141313374f69d99cf15101ca565,"Geisha Malahide Restaurant & Cocktail Bar","Marina Village, Malahide, Co. Dublin, Ireland",geisha-malahide-restaurant-cocktail-bar,Japanese
,655ae220934a35711dcb0570f2bceaa24763d8b6,"Michie Sushi Sandyford","b1, The Cubes Offices, Beacon South Quarter, Dublin 18, Ireland",michie-sushi-sandyford,Japanese
,bf2b9a757b011fb41a1b9b3247ad67fbec82e0f1,"Geisha Asian Restaurant","The Village Centre, Rathborne, Dublin 15, Ireland",geisha-asian-restaurant,Japanese
,952268e1e2ba8a160ad16dddec505ba56c601259,"YAMAMORI IZAKAYA","12/13 South Great George’s Street, Dublin 2, Dublin, Ireland",yamamori-izakaya,Japanese
,643948ac21917e825b8848c365e5d8d9cb8b2ebc,"Michie Sushi Dun Laoghaire","64A George's Street Upper, Dún Laoghaire, Dublin, Ireland",michie-sushi-dun-laoghaire,Japanese
,b5bc61047ae3a0ed4481d52434c4f679f457da23,Wagamama,"g1, 12 Dundrum Wood, Co. Dublin, Ireland",wagamama,Japanese
,ef5211eacdf6dd6416f1d5b1d52ac4217be6b217,"Tani Japanese Takeaway","47A Phibsborough Rd, Phibsborough, Dublin 7, Ireland",tani-japanese-takeaway,Japanese
,9eb2810f0f0da7e3cda03377560a10924f8b75b6,"Michie Sushi Rathcoole","Avoca Rathcoole, Fitzmaurice Rd, Dublin, Ireland",michie-sushi-rathcoole,Japanese
,ae2842a4597e34f41c420f424418f8dab4a921e6,Aoki,"4 Richmond St S, Dublin 2, Ireland",aoki,Japanese
,7b5e7570eec6755fa995f91aed99308cbf768b25,Chai-Yo,"100 Baggot Street Lower, Dublin, Co. IE, DUBLIN 2, Ireland",chai-yo,Japanese
,c0516ff1dd8a6604df61d791ab57ccee4a67b572,"King 7 Bar & Restaurant","122 Capel St, Dublin 1, Ireland",king-7-bar-restaurant,Japanese
,878994ba0376e112de4d77d0901424963cb9c11d,"Tropica Asian Cuisine","3C Castle St, Dalkey, Dublin, Ireland",tropica-asian-cuisine,Japanese
,8db91fe9ee8f85c7785d35d8a28b2a27405cd189,"Kokoro Sushi Bento","18-, 20 Merrion Street Upper, Dublin 2, Ireland",kokoro-sushi-bento,Japanese
,9c14ab178a6c013100f0f3cf0c8e66e43a0fa415,"Lemongrass Fusion Restaurant Citywest Saggart","Citywest Hotel Conference & Event Centre, Dublin, Ireland",lemongrass-fusion-restaurant-citywest-saggart,Japanese
,d7f56b8d307a23b66fd058afe1ef202a3ae85591,"Mr. Dinh Restaurant","101-102 Capel St, Dublin 1, Dublin, D01 H2X5, Ireland",mr-dinh-restaurant,Japanese
,75f588b7da66faf95dc11355b19d54bf0b5f0e47,"Koh Restaurant & Cocktail Lounge","6/7 Jervis St, Millennium Walkway, Dublin 1, Ireland",koh-restaurant-cocktail-lounge,Japanese
,a9c13f45fb0fa771111d701e6ba0d4712d30853f,"Hi Lan Chinese and Korean Restaurant","45 Capel St, Dublin, Ireland",hi-lan-chinese-and-korean-restaurant,Japanese
,227153fcb29cf8e816ad8bd4ca29417947da8ef7,"Kyoto Asian Street Food","12 Patrick St, Dún Laoghaire, Dublin, A96 RR80, Ireland",kyoto-asian-street-food,Japanese
,daa4ebb0cb11fc16b26bc834487def0067c6a812,"Mao Chatham Row D2","2 Chatham Row, Dublin 2, 02, Ireland",mao-chatham-row-d2,Japanese
,356437fd046018329702124f4f8d2d04271fef9c,"CHANG ASIAN CUISINE","village court lucan-newlands rd, lucan, DUBLIN, Ireland",chang-asian-cuisine,Japanese
,37536ebd74aa3ac3880a40233af7c75930d201d1,"Sakura Sushi","157 Kimmage Rd Lower, Terenure, Dublin, Ireland",sakura-sushi,Japanese
,6b4254cb788a9a0551958d01de401370575c880b,"Amuse Restaurant","22 Dawson St, Dublin 2, Ireland",amuse-restaurant,Japanese
,6a89ed0d375ea710cd52dc20c22e0a36a89a323a,"Wasabi Restaurant Sushi Bar","77 Dorset Street Upper, Inns Quay, Dublin, Ireland",wasabi-restaurant-sushi-bar,Japanese
,a765bc2bfd752d754e6c77c9658080a5f8176829,"Three Monks Asian Street Food","04 Clanbrasil Street Upper, Dublin 08, Dublin 08, D08 A362, Ireland",three-monks-asian-street-food,Japanese
,e8cf519a05c576251d2396ef8e02f02a1e4f8995,"The Blue Orchid Restaurant","Newpark Centre, Newtownpark Avenue, Blackrock, Dublin, Ireland",the-blue-orchid-restaurant,Japanese
,1167496e9ec03104b3600e676bb1460da0529ce3,"Arisu Restaurant","119 1, 120 Capel St, Dublin 1, Ireland",arisu-restaurant,Japanese
,1680eb6d2ed6dad2753b9fba81b587705173b386,"Lao Chinese and Korean BBQ Restaurant","102 Parnell Square W, Rotunda, Dublin, Ireland",lao-chinese-and-korean-bbq-restaurant,Japanese
,a13e2bb8223dc954f1365fdfd002e499206949b1,"Asahi Asian Street Food","33 Charlemont St, Dublin 2, Ireland",asahi-asian-street-food,Japanese
,c06d3ff7d81c13b352751d0604db1480a55c372b,"Ten Thousand World Buffet","46-49 O'Connell Street Upper, Dublin, Dublin 1, Ireland",ten-thousand-world-buffet,Japanese
,cf81b6bc19766aa7adc65039956d866330f0ee54,"Eatzen Chinese Restaurant","Unit 4, Building 3b, Ashbourne Town Centre, Ashbourne, Co. Meath, Ireland",eatzen-chinese-restaurant,Japanese
,e9a12c0fc515b7219e6efb72f1807b64b8c97dd4,"Nancy Hands Bar & Restaurant","30 - 32 Parkgate St, Dublin 8, Co. Dublin, Ireland, Ireland",nancy-hands-bar-restaurant,Japanese
,7465c2fb69970e5dffadaeb8db7ade7dcedf9f9f,"Bijou Restaurant","46/47 Highfield Road, Rathgar, Dublin 6, Ireland",bijou-restaurant,Japanese
,7576b76ed1c1b5d0f619d5c423d563c93189a414,"Good World Chinese Restaurant","18 South Great George's Street, Dublin 2, Ireland",good-world-chinese-restaurant,Japanese
,67e4294959eb9a8f30a7a060abdbccc304e706d3,"East Restaurant","Excise Walk, IFSC,, Dublin 1, Ireland",east-restaurant,Japanese
,44fa07567d44cce08b9ec1a895e09315d9590add,"The Lovely Food Co.","14A Terenure Rd W, Terenure, Dublin 6W, Co. Dublin, D6W KF43, Ireland",the-lovely-food-co,Japanese
,df7efea310e70693c1665d10f9c42e30d21fe645,"Chapter One Restaurant","18-19 Parnell Square N, Dublin 1, Ireland",chapter-one-restaurant,Japanese
,b9282efd1727885c98ca6ddb6fbe1218effd126e,"New Emperor Restaurant","18 May Park, Malahide Road, Dublin 5, Ireland",new-emperor-restaurant,Japanese
,7d0e9a1fd69b4596d1bc6475799819259246727e,"Fallon & Byrne - Restaurant","11-17 Exchequer St, Dublin 2, Ireland",fallon-byrne-restaurant,Japanese
,739a7c63328ef8eb848cf9d22e1e1dd477b4dacf,"Rose Garden Chinese Restaurant","Fortunestown Shopping Centre, Maplewood Rd, Springfield, Dublin, Ireland",rose-garden-chinese-restaurant,Japanese
,dea02118a41990981a79f082299deab3697b6592,"Ukiyo Bar","9 Exchequer St, Dublin 2, D02 P998, Ireland",ukiyo-bar,Japanese
,e4c282d16e23a96a6644f7cba324f37acd31dc26,"O'Sheas Restaurant","23 Anglesea St, Dublin, Ireland",osheas-restaurant,Japanese
,84e541d6becfcbdf017c9ece69d6caa5e189031c,"The Quays Irish Restaurant","12 Temple Bar, Dublin, Ireland",the-quays-irish-restaurant,Japanese
,c8cee23918fde4323a7cab92c7cd9c38c1c82f3b,"Toscana City Centre Italian Restaurant","3 Dame St, Cork Hill, Dublin 2, Ireland",toscana-city-centre-italian-restaurant,Japanese
,3a324cf837df7f276e82f03d689ff3cb0187e2be,"Meghna Restaurant","8-12 Terenure Pl, Terenure, Dublin 6W, Co. Dublin, Ireland",meghna-restaurant,Japanese
,2781cefe844fca309227a0beff0c793d33d0e21a,"Sushi King","146 Baggot Street Lower, Dublin, Ireland",sushi-king,Japanese
,5b9043ff41d9b77e6cde9e0ecc6108846847a54f,"Red Rice Chinese Take Away","155 Kimmage Rd Lower, Kimmage, Dublin, Ireland",red-rice-chinese-take-away,Japanese
,e03ba1a3f463b7b325e17e103bf6ad4d36388527,"Eaton Square Restaurant","Terenure Road North Terenure Rd N, Terenure, Dublin, D6W RR82, Ireland",eaton-square-restaurant,Japanese
,d33ca2e91cf5b998a0fb6a92092eb95c59518c49,"Avalon Restaurant","89 Morehampton Rd, Dublin, Ireland",avalon-restaurant,Japanese
,c534e60ed032342f40bc5f2bd3c1a14d5e5b42b0,"SITAR INDIAN RESTAURANT","17 Temple Bar, Dublin 2, Ireland",sitar-indian-restaurant,Japanese
,c1125ef883e2b9c26f8f89df8f51843a2643e554,"Sitar Indian Restaurant Temple Bar","16 Temple Bar Dublin 2, Dublin, Ireland",sitar-indian-restaurant-temple-bar,Japanese
,5923505ba587c38ec72a6655c2839a017e371047,"Rasam Restaurant","18-19 Glasthule Rd, Glenageary, Dún Laoghaire, Co. Dublin, A96 H2N1, Ireland",rasam-restaurant,Japanese
,9f9d7ca600c1074fedfe415d11c7db380110b483,"Purple Sage Restaurant","Stillorgan Rd, Dublin, Ireland",purple-sage-restaurant,Japanese
,9ce47f9c247da74175308d141eea3537d23f6549,"NoLIta Dublin","64 South Great George's Street, Dublin, Ireland",nolita-dublin,Japanese
,05b8f08985799f1467111db6a5c9732cefcf2543,"Rustic Stone","17 South Georges Street, Dublin 2, Ireland",rustic-stone,Japanese
,d7687f9ca5c05bf7905f9913ded065de4c225882,Foodguru,"Castlefarm, Swords, Co. Dublin, Ireland",foodguru,Japanese
,594af5d7442a6512ed9c75599e9c54e09b62a4a3,Michie,"3 George's Dock, International Financial Services Centre, Dublin 1, Ireland",michie,Japanese
,696328ef9c4dfae72f84e9088397dacdd81da91d,"Midori Sushi & Noodle Bar","30 Crumlin Rd, Crumlin, Dublin 12, Ireland",midori-sushi-noodle-bar,Japanese
,cca854b5b121986ceef2451d40215011b840bafa,"Sushi hana","Egan Business Centre, Upper Dargle Rd, Bray Commons, Bray, Co. Wicklow, Ireland",sushi-hana,Japanese
,a59fc1bb28c3310f01389536514b2d1be79a1ac9,"Cape Greko","First Floor, New St, Malahide, Co. Dublin, Ireland",cape-greko,Japanese
,70f6341fbf1bc71d6ccf6623f454c213d232fe84,"The Old Storehouse Bar and Restaurant","3 Crown Alley, Temple Bar, Dublin 2, D02 CX67, Ireland",the-old-storehouse-bar-and-restaurant,Japanese
,962ba633d0ad381065e5d219a118c060eb24e51c,"Ravi's Kitchen","174, Pembroke Rd, Dublin 4, Ireland",ravis-kitchen,Japanese
,fe9d2f9d12863e2d58d9fac440916be08726cbf0,"J2 Shusi & Bento Swords","Main Street Main St, Swords, Co. Dublin, K67 W7D9, Ireland",j2-shusi-bento-swords,Japanese
,c7abb50785902f542792caa903562586fb37efd0,"The Laurels Perrystown","186 Whitehall Rd W, Dublin 12, Ireland",the-laurels-perrystown,Japanese
,c7f68ebc38446d74aaf0e66ecf85d44747dc44b8,"The Gibson Hotel","Point Village, E Wall Rd, East Wall, Dublin 1, Ireland",the-gibson-hotel,Japanese
,68f8975ed7b053580732296b4a410f2fb25c4f72,"Brother Hubbard North","153 Capel St, Dublin 1, Ireland",brother-hubbard-north,Japanese
,f70c1f4adf5eaae518a570946e4cee840e5c4b9d,"The Oar House","13 W Pier, Howth, Dublin, Dublin 13, Ireland",the-oar-house,Japanese
,cdc5c901c7e89ce78b151e487650710050c73224,"Brickyard Gastropub","Central, Ballaly Luas Stop, Rockfield, Dundrum, Dublin 16, Ireland",brickyard-gastropub,Japanese
,820e674c43f6e92e51e9a84faf87ca6e5b3e623f,Milano,"19 Essex St E, Dublin 2, Ireland",milano,Japanese
,ffb7338c092fff7a1e16908ee5e7ae85d1e9dc3b,"Global Cuisine","Sandyford rd, Top Floor (Cinema Building), Dundrum Town Centre, Dublin 14., Dundrum, Dublin, Ireland",global-cuisine,Japanese
,53f1fc86f1f1ca78cc2e2eb46fab2ee52e87284a,"Brothers Dosirak","27 Capel St, Dublin 1, Ireland",brothers-dosirak,Japanese
,38854f7581fae208143fa7d7a7def9a7553b80af,Bellagio,"92 Terenure Rd N, Dublin, Co. Dublin City, DUBLIN 6W, Ireland",bellagio,Japanese
,d99f0ecf4f110e5a40986406a4c60fc4cec98012,"Brambles Cafe Bistro","102-104 Terenure Rd N, Dublin 6W, Ireland",brambles-cafe-bistro,Japanese
,d7777d0b6c002425d4607a7aaae7dc023f23a0ad,"Q's Creative Asian Dining","90 Terenure Rd E, Terenure, Dublin 6, Ireland",qs-creative-asian-dining,Japanese
,bae9ce25560bfad5b32595994ff8dc64e89df86e,"Doppio Zero","4A Abbey Street Upper, Dublin 1, Ireland",doppio-zero,Japanese
,2a14506b68fdb2b9e3d44f35f7d08b410607cf11,"Aussie Tucker","43 Ravensdale Park, Dublin 12, Ireland",aussie-tucker,Japanese
,5f9b089264b29a766299e6e4f59f4247a134130f,"Fade Street Social","6 Fade St, Dublin 2, Ireland",fade-street-social,Japanese
,5c7ea7f28a2676ade825b6947b6acc93c92e209e,"COSMO Dublin","2, Liffey Valley Shopping Centre, Fonthill Road, Dublin 22, Ireland",cosmo-dublin,Japanese
,b7d18e058c5650b5815e131a647c5e497eabb113,"Soup Dragon","168 Capel St, Dublin 1, Ireland",soup-dragon,Japanese
,bd42a91da222ed7d021614388658db2fc41ac4b3,"The Beacon Hotel","Beacon Court, Blackthorn Road, Sandyford Business District, Dublin 18, Ireland",the-beacon-hotel,Japanese
,4aae26291303af6cd028e79ec26ef0d4782dda54,"Zucconi Sushi Bar","1 Frenchman's Ln, Dublin 1, Ireland",zucconi-sushi-bar,Japanese
,6548db2b079ef5c070d7f70cb6b199e2719eb397,Sandbar,"193 Clontarf Rd, Dublin 3, Ireland",sandbar,Japanese
,e58abf5d1e5f7cd415d5c76adc6c5f2b5071d3ef,"El Bahia","37 Wicklow St, Dublin 2, Ireland",el-bahia,Japanese
,7c2e5141b167849e084f604c8203ae48b1b1c593,"Five Guys","Dundrum Town Centre Sandyford Rd., Sandyford Rd, Dublin 16, Ireland",five-guys,Japanese
,beaeb45f049428bff211c28ce973efe432f4d9af,"Montys Of Kathmandu","28 Eustace St, Dublin 2, D02 WP30, Ireland",montys-of-kathmandu,Japanese
,0916483baae0c5e1e11432c1946f9bc1a69d71b0,"The Revolution","10 Terenure Rd E, Dublin 6, Ireland",the-revolution,Japanese
,6bf98946ad957ca706fb8e01aa6b69a7c6444c58,"JD's Steakhouse","4 Rathfarnham Rd, Dublin, Ireland",jds-steakhouse,Japanese
,9bb81a07f4b93ff53c379531ca2baa756b70bf5e,"Vermilion Indian Cuisine","94 Terenure Rd North, Terenure, Dublin 6W, Co. Dublin, Ireland",vermilion-indian-cuisine,Japanese
,289f9ab2241a3c2dff99d3827b8545b5a4446eeb,"The Wild Goose Grill","1 Sandford Rd, Dublin 6, Ireland",the-wild-goose-grill,Japanese
,3257efae8b9934940fbccc674211f575ee8544bc,Oxmantown,"16 Mary's Abbey, Dublin 7, Ireland",oxmantown,Japanese
,d0f0c8107572cc555b8b8aff6d3fb0c7486cf1cd,"Great Wall","32 Temple Rd, Dublin Southside, Blackrock, Co. Dublin, Dublin, Ireland",great-wall,Japanese
,a8b837246a9ebe89fbc6416c0b81bff6cfbccb9c,"The Garden Terrace","Terminal 1, Dublin Airport, Dublin, Ireland",the-garden-terrace,Japanese
,bd78b430fe9378b95bdad167dd67bfc236c616cf,"Alcock & Brown","Co. Dublin, Ireland",alcock-brown,Japanese
,e6db197da19d9e89b6e330a5245ab6c4de35db88,"Mosa - Sushi Burritos | Bubble Tea | Salad","2-3 Merchant's Arch, Dublin 2, Co. Baile Átha Cliath, Ireland",mosa-sushi-burritos-bubble-tea-salad,Japanese
,2f51dbb573186692ab9dd04428f3b7da42bb56cf,"Banyi Japanese Dining","3-4 Bedford Row, Dublin 2, Ireland",banyi-japanese-dining,Japanese
,2203c57e8290366717c872af606a8893b0d06647,Musashi,"15 Capel St, Dublin 1, Ireland",musashi,Japanese
,21873a79b7105ef20a9ca243ef23fbe5a2c0bf9e,"Yamamori Noodles","71-72 South Great George's Street, Dublin, Ireland",yamamori-noodles,Japanese
,57037d92ddfb1450c21e4f4e8b5dc1719ecd4d65,"Michie Sushi Ranelagh","11 Chelmsford Ln, Dublin 6, D06 KX84, Ireland",michie-sushi-ranelagh,Japanese
,556aaaabda8e8daa2a1e90a96355d380bb959cc2,Hophouse/Kimchi,"160 Parnell St, Dublin 1, D01 Y4A7, Ireland",hophousekimchi,Japanese
,f35546f3d02cd53d013258f822096c1f01b3c497,"Zakura Noodle & Sushi Restaurant","13 Wexford St, Dublin 2, Dublin, Ireland",zakura-noodle-sushi-restaurant,Japanese
,6359d96dbdb9964fc069a5317568c41def6ba560,"Tippenyaki Restaurant Rathmines","40 Castlewood Park, Dublin 6, D06W8C4, Ireland",tippenyaki-restaurant-rathmines,Japanese
,355f3b454cfafcb568113151acc9194253ccee69,"Fujiyama Restaurant","11 O'Connell Street Upper, Dublin 1, Ireland",fujiyama-restaurant,Japanese
,89267830853cc57823e71365cb0562f337da9503,"Japanese kitchen by J2 sushi","1 Poolbeg St, Dublin 2, Co. Baile Átha Cliath, D02 TY84, Ireland",japanese-kitchen-by-j2-sushi,Japanese
,8eaccff67d8de3bfa7b1f399b32563ab331effa8,"Musashi IFSC","Unit 2, Burton Hall, Custome House Square, Mayor Street Lower, Dublin 1, Ireland",musashi-ifsc,Japanese
,0bac87acde2baa1cb9c6fe2a8201d028b11571c0,"J2 Grill & Sushi","Unit A,The Campshires,, N Wall Quay, North Dock, Dublin, Ireland",j2-grill-sushi,Japanese
,c67c951a10e134c62be04840951866f69be41848,"Eatokyo Japanese Restaurant","51 Wellington Quay, Temple Bar, Dublin 2, Ireland",eatokyo-japanese-restaurant,Japanese
,8523afc11c47eba553861dead9f536ea015a3f4c,"Ku Raudo Sushi & Bento","185 Townsend St, Dublin 2, Ireland",ku-raudo-sushi-bento,Japanese
,82a2b06cd84c538e0a0b1eb222ac7619ee7c0511,"Zakura Izakaya","7 Baggot Street Upper, Dublin 4, Ireland",zakura-izakaya,Japanese
,5a6704984a51cfdf3c69cbbf91dbd4e743069000,HOKKAIDO,"15 Main St, Celbridge, Co. Kildare, Ireland",hokkaido,Japanese
,bfd19db7d7a57fda462cc5987910a000bfba1f76,"Yamamori Sushi Ltd","38/39 Ormond Quay Lower, Dublin 1, D01 A593, Ireland",yamamori-sushi-ltd,Japanese
,bdfb1991c12db4ea3bcc76a30a382a76d40e7edb,Okayu,"71 N Strand Rd, Ballybough, Dublin, Dublin 3, Ireland",okayu,Japanese
,576480010c7deed62cc9e7fd4c5d7692b3fb1519,"Musashi Noodles & Sushi Bar Sandyford","Blackthorn Road, Apex Business Centre, Blackthorn Rd, Sandyford, Dublin 18, Ireland",musashi-noodles-sushi-bar-sandyford,Japanese
,0b3ae1e8565470b6572601d6a516d90c2d4e20a1,Wagamama,"410, Blanchardstown Retail Park 2, Blanchardstown, Dublin 15, Ireland",wagamama,Japanese
,e6f1bb610c07b355dcf782799abf735e833fcb9b,"Hailan - Korean, Japanese & Sushi Restaurant","65 Dame St, Dublin, Ireland",hailan-korean-japanese-sushi-restaurant,Japanese
,9e1941ece734ecb88c05e5022bcd3e6277e72afd,"Rafa's Temaki","32 Parliament St, Dublin 2, Ireland",rafas-temaki,Japanese
,8a8c6054d59b4fbffbc58f8d58631fa6e742bae7,"Kokoro Sushi Bento","19 Liffey Street Lower, Dublin 1, Ireland",kokoro-sushi-bento,Japanese
